code,d0,d_end,ep_len,d0_dominant,wall_price,wall_qty,wall_max_price,close_end,low_end,dist_pct,same_day_break,avail_days,cls,cls_low,break_day,touch_day,reclaim_day,days_to_c,reclaim_day_low,break_before_c_low,break_depth,name,market,leader_bucket,ix_trend,hi52_pos,ma_pos,d_candle,ratio,rs_pct,c_date,fwd1,fwd3,fwd5,fwd10,fwd20,mfe10,mae10,hold_wall,hold_break_low,hold_close_end
207940,20260414,20260414,1,true,1530000.0,1416,1530000,1536000.0,1530000.0,0.0039215686274509665,false,10,되돌림만,되돌림만,20260423,20260423,20260415,1,20260415,false,,삼성바이오로직스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9310047434238895,0.0825242718446602,20260415,0.008739076154806513,0.001872659176029856,-0.025593008739076106,-0.08052434456928836,-0.11423220973782766,0.014357053682896304,-0.08114856429463169,false,,false
222080,20260407,20260407,1,true,11600.0,24124,12600,11740.0,11590.0,0.012068965517241459,true,10,되돌림만,되돌림만,,,20260408,1,20260408,false,,씨아이에스,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.813546015772758,0.7788617886178861,20260408,-0.04845115170770453,-0.060365369340746655,-0.006354249404289081,0.34471803018268465,0.3208895949166004,0.42573471008737096,-0.06910246227164418,true,,false
222800,20251110,20251111,2,false,50000.0,18761,50000,51900.0,50200.0,0.038000000000000034,false,10,되돌림만,되돌림만,20251114,20251114,20251112,1,20251112,false,,심텍,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.6301107616573225,0.9744094488188977,20251112,0.01132075471698113,0.05471698113207557,0.04528301886792452,0.01132075471698113,0.03584905660377369,0.11132075471698122,-0.08584905660377362,false,,false
222800,20260106,20260106,1,true,47850.0,41483,47850,48150.0,48000.0,0.006269592476489061,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260107,20260107,20260113,5,20260113,true,-0.11180773249738762,심텍,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7332079622467444,0.8735177865612648,20260113,-0.006211180124223614,0.06832298136645965,0.019668737060041463,0.08695652173913038,0.08488612836438914,0.10559006211180133,-0.05590062111801242,false,true,false
222800,20260706,20260706,1,true,117900.0,10088,117000,118500.0,113300.0,0.0050890585241729624,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260707,20260707,20260710,4,20260710,true,-0.14673452078032234,심텍,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9993101664223507,0.9247311827956989,20260710,-0.11898940505297473,-0.00896495517522411,-0.18907905460472696,-0.247758761206194,-0.055419722901385526,0.055419722901385526,-0.2917685411572942,false,false,false
237690,20250909,20250911,3,true,91100.0,5366,91100,91400.0,90900.0,0.003293084522502765,true,10,되돌림만,되돌림만,20250918,20250918,20250912,1,20250912,false,,에스티팜,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8017948914627597,0.39709443099273606,20250912,0.0010504201680672232,-0.037815126050420145,-0.012605042016806678,-0.06617647058823528,0.01680672268907557,0.011554621848739455,-0.07563025210084029,false,,false
237690,20260102,20260102,1,true,114400.0,6344,114400,115000.0,112200.0,0.005244755244755206,true,10,깸→되돌림(트릭),되돌림만,20260105,20260105,20260105,1,20260105,false,-0.01660839160839156,에스티팜,KOSDAQ,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.853179190751445,0.5769230769230769,20260105,0.02100161550888524,0.035541195476575194,0.030694668820678617,-0.001615508885298822,0.239903069466882,0.07673667205169621,-0.030694668820678506,true,true,true
237690,20260417,20260417,1,true,140000.0,3864,140000,141000.0,140300.0,0.0071428571428571175,false,10,되돌림만,깸→되돌림(트릭),20260421,20260420,20260420,1,20260420,true,,에스티팜,KOSDAQ,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.868515419555343,0.5271317829457365,20260420,-0.042988019732205784,0.04298801973220567,0.18040873854827333,0.05708245243128962,-0.12050739957716705,0.2128259337561662,-0.047921071176885155,false,,false
240810,20260608,20260609,2,true,116300.0,15982,116300,119100.0,109500.0,0.024075666380051652,true,10,깸→되돌림(트릭),되돌림만,20260610,20260610,20260611,2,20260611,false,-0.018916595012897663,원익IPS,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.767219255046126,0.790273556231003,20260611,0.30000000000000004,0.10709219858156027,0.1574468085106382,0.09716312056737597,-0.2560283687943262,0.30000000000000004,0.014184397163120588,true,true,true
240810,20260713,20260714,2,true,125200.0,11223,125200,127100.0,114500.0,0.015175718849840258,true,10,되돌림만,되돌림만,20260720,20260720,20260715,1,20260715,false,,원익IPS,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,5.068401532194321,0.82,20260715,-0.014015416958654492,-0.18640504555010506,-0.20602662929222149,-0.4653118430273301,-0.15907498248072882,0.03784162578836714,-0.48072880168185006,false,,false
241560,20260624,20260625,2,true,61800.0,11928,61800,60100.0,59800.0,-0.027508090614886682,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260626,20260626,20260629,2,20260629,true,-0.06148867313915862,두산밥캣,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8580676563640788,0.4123314065510597,20260629,-0.020634920634920673,0.00952380952380949,0.031746031746031855,-0.022222222222222254,-0.041269841269841234,0.05238095238095242,-0.07460317460317456,false,true,false
257720,20251024,20251027,2,true,43500.0,17234,43500,43850.0,43600.0,0.008045977011494232,false,10,되돌림만,되돌림만,20251105,20251105,20251028,1,20251028,false,,실리콘투,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5562688821752266,0.4767676767676768,20251028,-0.037403740374037375,-0.00990099009900991,-0.01980198019801982,-0.09240924092409242,-0.015401540154015403,0.034103410341034035,-0.15291529152915295,false,,false
257720,20260203,20260206,4,false,40500.0,17217,40500,41300.0,40250.0,0.01975308641975304,true,10,되돌림만,되돌림만,,,20260209,1,20260209,false,,실리콘투,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.2419629860677897,0.07922272047832586,20260209,-0.016949152542372836,-0.025988700564971712,-0.001129943502824804,-0.04632768361581918,-0.17514124293785316,0.039548022598870025,-0.09830508474576272,false,,false
267260,20260602,20260605,3,true,950000.0,792,945000,956000.0,931000.0,0.006315789473684275,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260608,20260608,20260610,3,20260610,true,-0.111578947368421,HD현대일렉트릭,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5462456992511637,0.5164051355206848,20260610,0.04766734279918872,0.21095334685598388,0.13590263691683568,-0.049695740365111596,-0.17444219066937117,0.23022312373225162,-0.07606490872210958,false,true,false
267270,20260618,20260619,2,false,136300.0,3187,136300,136700.0,133100.0,0.0029347028613353476,true,10,깸만,깸만,20260622,20260622,,,,false,,HD건설기계,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5129569012547737,0.558983666061706,,,,,,,,,,,
271560,20260819,20260819,1,true,122500.0,1909,123600,124100.0,121300.0,0.013061224489795853,true,10,되돌림만,되돌림만,,,20260820,1,20260820,false,,오리온,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 양봉,4.651079136690647,0.549367088607595,20260820,0.006420545746388395,0.016853932584269593,0.01284109149277679,,,,,,,
278470,20260618,20260618,1,true,380000.0,4209,380000,378000.0,374500.0,-0.0052631578947368585,true,10,깸→되돌림(트릭),되돌림만,20260619,20260619,20260619,1,20260619,false,-0.014473684210526305,에이피알,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.136534042810497,0.6188747731397459,20260619,-0.03242542153047989,-0.03761348897535666,-0.05836575875486383,-0.0077821011673151474,-0.045395590142671804,0.1245136186770428,-0.11154345006485089,false,false,false
281820,20260720,20260720,1,true,92200.0,11127,92200,93400.0,90700.0,0.013015184381778733,true,10,되돌림만,되돌림만,20260722,20260722,20260721,1,20260721,false,,케이씨텍,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.350555335184451,0.9260143198090692,20260721,-0.13359920239282153,-0.25124626121635096,-0.34995014955134596,-0.3000997008973081,-0.33599202392821537,0.05682951146560322,-0.46660019940179465,false,,false
298380,20260721,20260721,1,true,69500.0,14740,69500,69300.0,67100.0,-0.0028776978417266452,true,10,깸→되돌림(트릭),되돌림만,20260722,20260722,20260722,1,20260722,false,-0.01726618705035976,에이비엘바이오,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.6709216005793954,0.021739130434782608,20260722,0.07060518731988474,0.04610951008645525,-0.08789625360230546,0.1556195965417868,0.1887608069164266,0.18731988472622474,-0.13832853025936598,false,false,false
307950,20260826,20260827,2,true,400000.0,2183,400000,413500.0,402000.0,0.03374999999999995,false,4,되돌림만,되돌림만,20260831,20260831,20260828,1,20260828,false,,현대오토에버,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9098987394089688,0.5333333333333333,20260828,0.013221153846153744,-0.07331730769230771,,,,,,,,
322000,20260810,20260811,2,true,116800.0,4410,116800,118500.0,115100.0,0.014554794520547976,true,10,되돌림만,되돌림만,,,20260812,1,20260812,false,,HD현대에너지솔루션,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8741636880212629,0.8490566037735849,20260812,0.022222222222222143,0.02551440329218102,0.14485596707818926,0.16872427983539096,,0.22469135802469142,-0.02716049382716046,true,,false
329180,20260127,20260202,5,true,550000.0,1979,550000,549000.0,543000.0,-0.0018181818181818299,true,10,되돌림만,되돌림만,20260205,20260205,20260203,1,20260203,false,,HD현대중공업,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.2951157177339203,0.3996710526315789,20260203,0.0017182130584192379,-0.07388316151202745,-0.08247422680412375,0.03436426116838498,-0.010309278350515427,0.03951890034364269,-0.11855670103092786,false,,false
336260,20260902,20260902,1,true,38000.0,72207,38000,38700.0,37950.0,0.018421052631578894,true,0,둘 다 없음,둘 다 없음,,,,,,false,,두산퓨얼셀,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6640400115141047,0.5048543689320388,,,,,,,,,,,
353200,20260710,20260714,3,true,116500.0,5770,116500,117400.0,106300.0,0.007725321888411907,true,10,되돌림만,되돌림만,20260721,20260721,20260715,1,20260715,false,,대덕전자,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.9937213536761473,0.9223946784922394,20260715,-0.03631284916201116,-0.15851955307262566,-0.13966480446927376,-0.47974860335195535,-0.21089385474860334,0.009078212290502874,-0.49860335195530725,false,,false
356860,20260807,20260814,6,true,31050.0,5893,31050,31400.0,29500.0,0.011272141706924366,true,10,되돌림만,되돌림만,20260821,20260821,20260818,1,20260818,false,,티엘비,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8837152805895214,0.5896739130434783,20260818,-0.01455604075691408,-0.09461426491994174,0.1266375545851528,0.19941775836972342,,0.24308588064046588,-0.10625909752547302,false,,false
381620,20260716,20260716,1,true,5580.0,19205,5580,5680.0,5340.0,0.017921146953405076,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260720,20260720,20260721,2,20260721,true,-0.10215053763440862,제닉스로보틱스,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.680847099739163,,20260721,0.03547297297297303,-0.03547297297297303,-0.1385135135135135,0.016891891891891886,0.06756756756756754,0.16385135135135132,-0.22972972972972971,false,false,false
388720,20260828,20260902,4,true,63700.0,1296,63700,63200.0,62700.0,-0.00784929356357933,true,0,둘 다 없음,둘 다 없음,,,,,,false,,유일로보틱스,KOSDAQ,유니버스 밖,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6728395061728396,,,,,,,,,,,,
389500,20260618,20260619,2,true,52000.0,3653,52000,49850.0,48350.0,-0.04134615384615381,true,10,깸만,깸만,20260622,20260622,,,,false,,에스비비테크,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.791445519825164,0.5952813067150635,,,,,,,,,,,
389500,20260901,20260902,2,true,35000.0,2008,35000,35050.0,35050.0,0.0014285714285713347,false,0,둘 다 없음,둘 다 없음,,,,,,false,,에스비비테크,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7481541146462611,,,,,,,,,,,,
393890,20260720,20260720,1,true,7610.0,11292,7650,7520.0,7450.0,-0.01182654402102501,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260721,20260721,20260723,3,20260723,true,-0.05519053876478319,더블유씨피,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5203219315895373,,20260723,-0.06030150753768848,-0.1733668341708543,-0.2726130653266332,-0.06407035175879394,0.08040201005025116,-0.007537688442211032,-0.3065326633165829,false,false,false
402340,20260721,20260721,1,true,1240000.0,1575,1245000,1253000.0,1156000.0,0.010483870967741948,true,10,깸만,깸만,20260722,20260722,,,,false,,SK스퀘어,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.5632380139422393,0.9565217391304348,,,,,,,,,,,
403870,20260224,20260225,2,true,41000.0,96576,41000,41000.0,40950.0,0.0,true,10,되돌림만,되돌림만,20260304,20260304,20260226,1,20260226,false,,HPSP,KOSDAQ,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,3.083778421144583,0.5455801104972375,20260226,0.035796766743648956,-0.12355658198614317,0.10508083140877589,-0.01501154734411081,0.04272517321016167,0.12009237875288692,-0.12355658198614317,false,,false
403870,20260413,20260415,3,true,42000.0,54403,42000,42550.0,42050.0,0.013095238095238049,false,10,되돌림만,깸→되돌림(트릭),,20260416,20260416,1,20260416,true,,HPSP,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.0450015817779184,0.24098360655737705,20260416,0.007927519818799578,0.05549263873159682,0.1551528878822197,0.19139297848244619,0.18233295583238962,0.30011325028312563,-0.014722536806342057,true,,true
403870,20260528,20260602,4,true,44000.0,34290,44000,44150.0,43200.0,0.003409090909090917,true,10,깸→되돌림(트릭),되돌림만,20260604,20260604,20260604,1,20260604,false,-0.005681818181818232,HPSP,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6593103020144644,0.6856745479833102,20260604,0.05894736842105264,0.19999999999999996,0.1578947368421053,0.2505263157894737,-0.07999999999999996,0.9368421052631579,-0.045263157894736894,true,true,true
437730,20260220,20260224,3,true,51400.0,10386,51400,53100.0,49800.0,0.0330739299610896,true,10,되돌림만,되돌림만,20260304,20260304,20260225,1,20260225,false,,삼현,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8811785603954279,0.96398891966759,20260225,0.027874564459930307,-0.06794425087108014,-0.13675958188153314,-0.09581881533101044,-0.13675958188153314,0.06271777003484313,-0.2630662020905923,false,,false
440110,20260813,20260813,1,true,63100.0,5938,64000,63000.0,62200.0,-0.0015847860538826808,true,10,되돌림만,되돌림만,20260819,20260819,20260814,1,20260814,false,,파두,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6335328617207812,0.7350649350649351,20260814,0.04274809160305337,0.006106870229007688,-0.05343511450381677,0.003053435114503733,,0.14961832061068692,-0.10534351145038168,false,,false
454910,20260721,20260721,1,true,61000.0,20734,61000,63900.0,59700.0,0.04754098360655745,true,10,되돌림만,되돌림만,20260728,20260728,20260722,1,20260722,false,,두산로보틱스,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,2.1119185449768034,0.057971014492753624,20260722,0.03254437869822491,-0.020710059171597628,-0.14940828402366868,0.0798816568047338,0.06952662721893499,0.08579881656804744,-0.19822485207100593,false,,false
454910,20260901,20260902,2,true,66000.0,14720,66000,66000.0,65900.0,0.0,true,0,둘 다 없음,둘 다 없음,,,,,,false,,두산로보틱스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5089633152625803,0.3078817733990148,,,,,,,,,,,
456040,20260716,20260721,3,true,83000.0,1105,83000,84600.0,82100.0,0.01927710843373487,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260722,20260722,20260723,2,20260723,true,-0.04457831325301209,OCI,KOSPI,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,2.0965443534022086,,20260723,-0.13137032842582108,-0.24235560588901472,-0.29558323895809735,-0.13023782559456398,-0.0928652321630804,-0.03737259343148358,-0.33069082672706684,false,false,false
456040,20260810,20260810,1,true,75500.0,7073,75500,77400.0,74500.0,0.02516556291390737,true,10,되돌림만,되돌림만,,,20260811,1,20260811,false,,OCI,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.7297336632222384,0.5822102425876011,20260811,0.0050890585241729624,0.029262086513994978,0.013994910941475869,0.025445292620865034,,0.04452926208651409,-0.025445292620865145,true,,false
457550,20260721,20260721,1,true,13860.0,11012,13860,13900.0,13350.0,0.0028860028860029363,true,10,되돌림만,되돌림만,20260728,20260728,20260722,1,20260722,false,,우진엔텍,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,2.076792388718994,,20260722,0.08609738884968232,0.03952011291460833,-0.160197600564573,0.050105857445307045,-0.04516584333098095,0.0931545518701482,-0.24135497529992944,false,,false
466100,20260716,20260721,3,true,21600.0,6488,21600,23250.0,21250.0,0.07638888888888884,true,10,되돌림만,되돌림만,20260729,20260729,20260722,1,20260722,false,,클로봇,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9449493829897289,0.004672897196261682,20260722,0.04990019960079839,0.009980039920159722,-0.11576846307385225,0.1337325349301397,0.17564870259481036,0.13972055888223545,-0.19960079840319356,false,,false
475150,20260611,20260611,1,true,40500.0,61854,40500,40550.0,40050.0,0.0012345679012346622,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260612,20260612,20260612,1,20260612,true,-0.03456790123456788,SK이터닉스,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.8591582138276785,0.8082644628099174,20260612,0.13604651162790704,0.2186046511627906,0.0046511627906977715,0.0046511627906977715,-0.0034883720930232176,0.4395348837209303,-0.1523255813953488,false,false,false
483650,20260813,20260819,4,true,212500.0,5787,212500,218000.0,212500.0,0.025882352941176467,false,10,되돌림만,되돌림만,20260821,20260821,20260820,1,20260820,false,,달바글로벌,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,3.694904099285446,0.787012987012987,20260820,-0.0377777777777778,0.03555555555555556,-0.011111111111111072,,,,,,,
484810,20260825,20260831,5,true,13210.0,3383,12890,13780.0,12850.0,0.043149129447388246,true,2,깸만,깸만,20260902,20260902,,,,false,,티엑스알로보틱스,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.6975133123093626,0.4393939393939394,,,,,,,,,,,
950160,20260213,20260220,3,true,91200.0,5402,91200,90600.0,89950.0,-0.006578947368421018,true,10,깸→되돌림(트릭),되돌림만,20260223,20260223,20260223,1,20260223,false,-0.01206140350877194,코오롱티슈진,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.7246831586643918,0.8595505617977528,20260223,-0.005165289256198302,0.084710743801653,0.08574380165289264,0.04752066115702469,-0.039256198347107474,0.22830578512396693,-0.05991735537190079,false,true,true
