code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
079550,20260130,hogaplay,21736,61332,10767,10,true,22819,2.0187610290703075,LIG디펜스앤에어로스페이스,KOSPI,false,true,540000.0,540000.0,478000.0,481500.0,443420,-0.08285714285714285,-0.10833333333333334,-0.08806818181818177,0.09681093394077456,-0.1975,92102941950.0,2.7766610685091746,650000.0,578000.0,-0.05711318795430942,-0.025960539979231534,-0.11318795430944961,-0.044652128764278265,0.584631360332295,-0.049214659685863915,-0.017801047120418856,-0.10575916230366489,-0.03664921465968585,0.5979057591623036,-0.00830737279335414,482500.0,399500.0,427000.0,514900.0,529075.0,443816.6666666667,471725.0,0.0020768431983384517,-0.17030114226375903,false,false,false,false,0.7407692307692307,false,false,true,true,false,0.023006134969325152,5210.35,5321.68,5199.78,5224.36,0.0005956428058413454,0.002688878866102912,0.04695124517291349,0.2122525599645444,true,true,-0.052578689064306405,0.028087650927577812,-0.025882596145747838,0.05410232066702925,0.06881991286971045,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.004534498890003014,-0.054048190906809346,-0.08730535816370177,-0.09875444943130751,0.5158114474625846,,
079550,20260821,hogaplay,11353,44783,5378,10,true,20974,2.111007809594645,LIG디펜스앤에어로스페이스,KOSPI,false,true,770000.0,778000.0,679000.0,695000.0,279762,-0.11689961880559085,-0.09740259740259741,-0.16965352449223414,-0.05570652173913049,0.3654223968565815,113535761150.0,1.9269027477591032,1118000.0,839000.0,0.031654676258992875,0.021582733812949728,0.05611510791366903,,,0.03913043478260869,0.02898550724637672,0.06376811594202891,,,-0.007194244604316502,,,,777600.0,747600.0,765816.6666666666,791341.6666666666,,,,,,false,0.6216457960644007,false,false,false,false,false,0.8358585858585859,6759.95,6954.12,6742.44,6912.95,0.008809820534747548,0.022633303500765537,0.014619848708562921,-0.02591839524073225,true,false,-0.031244258963250116,-0.015151274058108344,-0.017947475390390433,,,true,true,주도주(RS상위20%),2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.06289893522224299,0.03673400787105807,0.07406258330405946,,,13:14,12:00–14:00
080220,20260716,hogaplay,67889,48515,45073,10,true,48943,1.50620105162736,제주반도체,KOSDAQ,false,true,82100.0,86000.0,80400.0,81900.0,1499510,-0.08080808080808077,-0.00243605359317905,0.054054054054053946,-0.30416312659303313,1.6462035541195474,328513970230.0,0.4327327363335176,138000.0,138000.0,-0.04761904761904767,-0.08424908424908428,-0.1416361416361417,-0.20512820512820518,-0.004884004884004867,0.01298701298701288,-0.025974025974025983,-0.08701298701298699,-0.15454545454545454,0.05844155844155852,-0.05982905982905984,84800.0,49450.0,50100.0,82220.0,95020.0,86416.66666666667,63855.0,0.035409035409035505,-0.39621489621489625,false,false,false,false,0.5934782608695652,false,false,false,true,false,0.9322429906542056,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.005674547046541356,-0.03278666759925608,-0.08654925539649727,-0.11409971452404266,-0.0968343989029985,09:54,09:00–10:00
082920,20260716,hogaplay,53452,14743,23861,9,true,15509,2.2401408155567664,비츠로셀,KOSDAQ,false,true,29100.0,29450.0,27800.0,28900.0,222797,-0.0068728522336769515,-0.006872852233676976,-0.08108108108108103,-0.33639494833524686,0.4581231079717456,12071908487.5,0.6269488649905971,67800.0,44750.0,-0.08823529411764708,0.01211072664359869,0.0761245674740485,-0.04844290657439443,0.09688581314878886,-0.07705779334500873,0.024518388791593626,0.08931698774080554,-0.03677758318739055,0.11033274956217154,-0.01211072664359858,32800.0,24350.0,24500.0,29160.0,35952.5,47583.333333333336,37911.5,0.13494809688581322,-0.15743944636678198,false,false,false,false,0.42625368731563423,false,false,false,false,false,0.7850467289719626,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.03494169945205805,0.06357314329342689,0.13121145371369292,0.04258558402976809,0.004935419129795227,,
083450,20260824,hogaplay,22163,11772,8652,10,true,8651,2.561604253351826,GST,KOSDAQ,false,true,43000.0,46200.0,42900.0,44650.0,153560,0.03837209302325584,0.03837209302325582,-0.09432048681541583,0.11207970112079702,0.38449612403100786,7240445237.5,0.9649835278518339,70800.0,53400.0,0.008958566629339249,0.010078387458006821,-0.01007838745800671,,,0.029714285714285804,0.030857142857142916,0.010285714285714231,,,-0.02015677491601342,,,,45310.0,45312.5,48935.0,44684.166666666664,,,,,,false,0.6306497175141242,false,false,false,false,false,0.8473282442748091,804.27,821.96,804.27,813.33,0.01420305758535556,0.011264873736431869,-0.05935349563407155,0.08701986046884613,true,false,0.016991872917511808,0.029901761892466627,0.025770597420481156,,,true,false,주도주(RS상위20%),2.0–3.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.00803330628817256,-0.019823374434459806,-0.035848984878487866,,,,
083650,20260716,hogaplay,25384,14028,10535,9,true,12762,2.4094921689606075,비에이치아이,KOSDAQ,false,true,44300.0,44300.0,42200.0,42650.0,177257,-0.05432372505543237,-0.03724604966139955,-0.05222222222222217,-0.3438461538461538,-0.3031045751633987,12224757355.0,0.7096726666503852,114200.0,73800.0,-0.05392731535756157,0.00703399765533419,0.05041031652989458,-0.055099648300117265,0.4372801875732708,-0.026537997587454787,0.036188178528347326,0.08082026537997589,-0.027744270205066313,0.47889022919179736,-0.028135990621336426,47450.0,33150.0,34600.0,45380.0,51797.5,71702.5,79707.91666666667,0.11254396248534593,-0.22274325908558035,false,false,false,false,0.37346760070052537,false,false,false,false,false,0.16121495327102803,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,false,true,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.0006337206919725391,0.05849641430516239,0.105497202769539,0.03592884230404525,0.3453297935542772,15:06,14:00–15:30
086280,20260709,hogaplay,20400,30737,6422,10,true,21466,3.1765805045157274,현대글로비스,KOSPI,false,true,190500.0,193000.0,182100.0,184300.0,273158,-0.03203781512605042,-0.03254593175853018,-0.059213884635017866,-0.058733401430030696,-0.24312114989733058,51708130680.0,1.0415643101845151,296000.0,227500.0,0.0396093326098752,-0.014107433532284275,0.023331524688008587,0.12316874660879007,0.1258817145957678,0.001568217459487764,-0.050182958703606895,-0.014113957135389432,0.08207004704652388,0.0846837428123366,0.037981551817688475,215000.0,176900.0,181700.0,192900.0,199020.0,218665.0,230332.5,0.166576234400434,-0.040151926207270705,false,false,false,false,0.6226351351351351,false,false,false,false,false,0.17763157894736842,7486.64,7543.86,7063.76,7291.91,0.0062262049817918275,-0.02601033307331466,-0.04657110468103809,-0.060798948988594725,false,false,0.02523755778664305,-0.05966612314194775,-0.06463464304962618,-0.08245987676754096,-0.1416830432630133,false,false,비주도주,≥3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.014371774823232153,0.04555868960966347,0.08796616773763477,0.20562862337633103,0.2675647578587811,14:28,14:00–15:30
086790,20260318,hogaplay,49877,29704,18903,10,true,1442,2.6385758874252763,하나금융지주,KOSPI,false,true,112300.0,115400.0,111700.0,114500.0,647673,0.04185623293903551,0.019590382902938557,0.00970017636684295,-0.11923076923076925,0.2596259625962596,134320707675.0,0.5561565737472076,133700.0,133700.0,-0.011353711790393017,-0.07423580786026196,-0.05065502183406112,-0.014847161572052348,0.05764192139738,0.018901890189019,-0.045904590459045935,-0.02160216021602157,0.015301530153015275,0.09000900090009001,-0.029694323144104806,115400.0,103200.0,106000.0,110840.0,117280.0,106321.66666666667,98330.0,0.007860262008733576,-0.09868995633187772,false,false,false,false,0.856394913986537,true,false,true,true,false,0.38144329896907214,5767.1,5934.35,5766.14,5925.03,0.05044783422687438,0.027384647396438307,0.056164493444682995,0.07293377542206358,true,true,-0.027309566365064764,-0.08764175033712907,-0.04773309164679329,-0.07532957639033055,0.028077494966270322,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.015955854574671746,0.013405942476867105,-0.0029219301872678294,0.06048241481827821,0.02956442643110968,,
089030,20260121,hogaplay,181519,77546,47423,10,true,22854,3.827657465786644,테크윙,KOSDAQ,false,true,45100.0,45550.0,38650.0,39150.0,3693805,-0.16256684491978612,-0.1319290465631929,-0.1960985626283368,-0.04628501827040199,0.44731977818853985,37873523515.0,5.6932138979704945,69050.0,55900.0,-0.04980842911877392,-0.016602809706257937,0.127713920817369,0.2324393358876118,0.12515964240102173,-0.07692307692307687,-0.04466501240694787,0.09553349875930528,0.19727047146401988,0.09305210918114137,0.02937420178799499,51300.0,36150.0,37200.0,46490.0,47485.0,50649.166666666664,46872.083333333336,0.31034482758620685,-0.07662835249042144,false,false,false,false,0.5669804489500362,false,false,false,false,false,0.5490909090909091,958.05,962.13,933.31,951.29,-0.02568698341817144,-0.007055999164970504,0.00966906535906098,0.03935450741311297,true,true,0.020035951182079126,0.11891221394106966,0.1915609330488075,0.2082855911446564,0.21097667377981488,false,false,비주도주,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.06984438030085305,-0.1355150236473276,-0.06384701223143852,0.024153744742955396,-0.08581703137879315,,
089030,20260213,hogaplay,134611,35212,54336,10,true,23070,2.4773814782096584,테크윙,KOSDAQ,false,true,43450.0,43650.0,42000.0,42100.0,842767,-0.04100227790432798,-0.031070195627157654,-0.04209328782707622,-0.14863498483316484,0.5062611806797854,59398384630.0,0.6214727844656397,69050.0,51300.0,0.11520190023752974,0.04631828978622332,0.05700712589073631,0.5748218527315914,0.3895486935866983,0.08429561200923796,0.01732101616628179,0.02771362586605086,0.5311778290993072,0.35103926096997684,0.028503562945368266,66300.0,43100.0,44050.0,44060.0,44010.0,45654.166666666664,49078.75,0.5748218527315914,0.02375296912114022,true,true,true,false,0.6097031136857349,false,false,false,false,false,0.5168539325842697,1113.53,1117.91,1099.62,1106.08,-0.017682217426442604,-0.006690434923172295,0.023418488670114757,0.15869640369163718,true,true,0.049390640821640464,0.04150694343989603,0.05349522638507165,0.00933928829741082,0.033813105742803495,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.06581125941588928,0.004811346346327294,0.003511899505664662,0.5654825644341805,0.3557355878438948,,
089030,20260702,hogaplay,93050,55422,61350,10,true,37196,1.5167074164629177,테크윙,KOSDAQ,false,true,55000.0,55400.0,47150.0,47450.0,2171775,-0.1875,-0.13727272727272727,-0.09273422562141487,-0.11638733705772808,-0.09619047619047616,197503277945.0,0.6599067329386599,74000.0,74000.0,-0.017913593256059013,-0.1338250790305585,-0.16859852476290837,0.03688092729188619,-0.12644889357218125,-0.0189473684210526,-0.13473684210526315,-0.16947368421052633,0.03578947368421059,-0.12736842105263158,0.0010537407797681642,54100.0,37700.0,37950.0,52570.0,56850.0,55400.833333333336,52834.583333333336,0.1401475237091676,-0.20547945205479456,false,false,false,false,0.6412162162162162,false,false,false,false,false,0.27078891257995735,904.53,904.53,863.74,866.72,-0.06739118738903538,-0.04180071418305634,-0.02375508273166549,-0.17434006839854055,false,false,0.0019498800073840528,-0.04094748015506744,-0.08390252907513385,-0.08639468340409817,-0.1695587963817612,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.019863473263443066,-0.09287759887549107,-0.08469599568777453,0.12327561069598436,0.043109902809579936,12:24,12:00–14:00
089970,20260713,hogaplay,42548,41948,14327,10,true,31568,2.9697773434773507,브이엠,KOSDAQ,false,true,106000.0,111200.0,95500.0,96400.0,1106260,-0.06769825918762085,-0.09056603773584905,-0.009249743062692661,0.026624068157614422,2.5441176470588234,76912252325.0,1.4472671003609991,122100.0,122100.0,0.18983402489626555,0.12344398340248963,-0.07365145228215764,-0.3475103734439834,-0.24896265560165975,0.16683621566632767,0.10172939979654116,-0.09155645981688709,-0.3601220752797558,-0.26347914547304174,0.01970954356846466,118300.0,60900.0,62900.0,91720.0,97375.0,73278.33333333333,55124.583333333336,0.2271784232365146,-0.3682572614107884,false,false,false,false,0.7895167895167895,true,false,true,true,false,0.9711111111111111,839.72,867.38,797.34,799.36,-0.04546051610283841,-0.04806364026103941,-0.05632356239744063,-0.2269469938009535,false,false,-0.019240392313851107,-0.009407526020816626,-0.057571056845476365,-0.11698108486789427,0.07315852682145718,true,false,주도주(RS상위20%),2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.20907441721011666,0.13285150942330626,-0.016080395436681272,-0.23052928857608912,-0.32212118242311694,,
089970,20260807,hogaplay,20285,37262,12905,10,true,23421,1.5718713676869431,브이엠,KOSDAQ,false,true,64700.0,67700.0,58400.0,60500.0,691518,-0.05763239875389403,-0.06491499227202473,-0.07633587786259544,-0.30138568129330257,0.942215088282504,66176948705.0,0.8640835676388322,122100.0,118300.0,0.11735537190082646,0.12892561983471085,0.1272727272727272,-0.03305785123966942,,0.0815999999999999,0.0928,0.09119999999999995,-0.06399999999999995,,0.03305785123966931,73800.0,56800.0,58100.0,64760.0,79640.0,79811.66666666667,62577.083333333336,0.21983471074380168,-0.06115702479338847,false,false,false,false,0.4954954954954955,false,false,false,false,false,0.9429347826086957,807.62,814.8,776.6,798.81,-0.0035675527336684887,-0.010908595626656173,0.10982827609203061,0.006057934508816087,true,false,0.06967864698739379,0.07523691491092999,0.082422603622889,0.018177038344537655,,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.047676724913432666,0.05368870492378086,0.0448501236498382,-0.05123488958420708,,,
095340,20260701,hogaplay,7632,43383,4657,10,true,19168,1.6388232767876316,ISC,KOSDAQ,false,true,183700.0,190600.0,170000.0,170700.0,1084142,-0.05950413223140494,-0.07076755579749591,-0.10393700787401572,-0.19290780141843966,0.4225000000000001,78024497140.0,3.0175670934545327,292500.0,247500.0,-0.09724663151728175,-0.10544815465729351,-0.195079086115993,-0.07147041593438785,-0.3760984182776801,-0.06944444444444442,-0.0778985507246377,-0.17028985507246375,-0.04287439613526567,-0.3568840579710145,-0.02987697715289983,169400.0,135700.0,137400.0,182660.0,192465.0,219208.33333333334,194518.33333333334,-0.007615700058582253,-0.20503807850029288,false,false,false,false,0.5835897435897436,false,false,false,false,false,0.6602564102564102,924.09,955.45,905.87,929.35,0.014374904494750096,0.005692086268653476,0.022038688676029095,-0.09422726431001038,false,false,-0.06739118738903538,-0.088534997578953,-0.15532361327809763,-0.1075160058105128,-0.30620326034325074,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.029855444128246367,-0.016913157078340513,-0.03975547283789538,0.03604558987612494,-0.06989515793442935,,
096770,20260731,hogaplay,33706,55236,13712,10,true,4018,2.4581388564760793,SK이노베이션,KOSPI,false,true,120400.0,120500.0,104000.0,110500.0,1833201,-0.05231560891938247,-0.08222591362126246,-0.1506533435818601,0.17428267800212538,0.033676333021515514,103642642760.0,2.215457338450684,155400.0,135800.0,-0.022624434389140302,-0.0117647058823529,0.08868778280542977,0.16470588235294126,0.1357466063348416,-0.010082493125572856,0.0009165902841430373,0.10265811182401463,0.17965169569202577,0.15032080659945013,-0.012669683257918507,129800.0,104200.0,108000.0,113200.0,111520.0,112568.33333333333,116859.16666666667,0.17466063348416294,-0.057013574660633504,true,true,false,false,0.711068211068211,false,false,false,false,false,0.6553524804177546,5657.79,6630.77,5629.76,6595.45,0.17911491071875507,0.16572902140234966,-0.014224391760404909,-0.13763436361235293,false,false,-0.05124745089417704,0.0004260512929368243,-0.05104731292027065,0.057993010332880957,0.034049230909187544,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.028623016505036736,-0.012190757175289724,0.13973509572570042,0.1067128720200603,0.10169737542565405,13:20,12:00–14:00
096770,20260826,hogaplay,81763,71650,17639,10,true,29384,4.635353478088327,SK이노베이션,KOSPI,false,true,116600.0,116900.0,103700.0,111200.0,4224472,-0.11040000000000005,-0.04631217838765009,-0.1373157486423584,-0.013309671694764824,-0.15049656226126817,106865175330.0,5.752676963225518,155400.0,134500.0,0.007194244604316502,0.12859712230215825,0.18255395683453246,,,0.013574660633484115,0.1357466063348416,0.19004524886877827,,,-0.006294964028776939,,,,123400.0,119640.0,111263.33333333333,117032.5,,,,,,false,0.7155727155727156,false,false,false,false,true,0.43950617283950616,6727.25,6887.18,6704.1,6808.21,0.009709702583816204,0.012034635252146127,0.05208331723629578,0.13024473492859823,true,false,0.015299175554220446,0.0017346703465375146,-0.036057935933233476,,,false,false,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.008104930949903943,0.12686245195562074,0.21861189276776594,,,09:47,09:00–10:00
097950,20260811,hogaplay,10994,32405,3798,10,true,9471,2.894681411269089,CJ제일제당,KOSPI,false,true,201000.0,204000.0,187400.0,188000.0,271724,-0.08515815085158152,-0.06467661691542288,-0.03639159405433112,-0.020323084940072955,-0.1772428884026258,11640567095.0,5.456288786278756,254000.0,207000.0,-0.005851063829787284,-0.013829787234042601,-0.04202127659574473,0.006382978723404209,,-0.010063559322033844,-0.018008474576271194,-0.04608050847457623,0.0021186440677967155,,0.004255319148936065,190100.0,179500.0,180100.0,199700.0,191585.0,196353.33333333334,208658.33333333334,0.011170212765957421,-0.04521276595744683,false,false,false,false,0.7401574803149606,false,false,false,false,false,0.35092348284960423,6240.06,6405.81,6213.78,6345.53,0.007281345342446954,0.016902081069733198,-0.002110411310043303,-0.06778386144708415,false,false,0.03679913261776413,0.09966228195280769,0.019799764558673605,0.07291431921368274,,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.042650196447551414,-0.11349206918685029,-0.06182104115441833,-0.06653134049027853,,10:08,10:00–12:00
100090,20260901,hogaplay,110089,36005,44987,10,true,10554,2.4471291706492986,SK오션플랜트,KOSPI,false,true,13350.0,13450.0,12190.0,12450.0,2522743,-0.09782608695652173,-0.06741573033707865,-0.06950672645739908,-0.015810276679841917,-0.3021300448430493,12674504922.0,2.9994911165355025,31600.0,15100.0,-0.03614457831325302,,,,,-0.02359641985353944,,,,,-0.012851405622489986,,,,13488.0,13642.0,14499.833333333334,18376.5,,,,,,false,0.3939873417721519,false,false,false,false,false,0.18472906403940886,6784.29,6857.35,6732.47,6835.8,0.00231377620593487,0.007592541002816834,0.013801510958453056,0.09242582841253233,true,false,-0.03994850639281433,,,,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.003803928079561314,,,,,11:16,10:00–12:00
100130,20260818,hogaplay,24977,2527,15940,10,true,2695,1.5669385194479297,동국S&C,KOSDAQ,false,true,1517.0,1519.0,1440.0,1452.0,124034,-0.04284772577455509,-0.04284772577455504,-0.06683804627249357,-0.025503355704697972,-0.30024096385542165,231799975.9,0.7984609377992402,2795.0,1595.0,-0.022727272727272707,-0.10192837465564741,-0.0668044077134986,-0.03994490358126723,,-0.02808219178082194,-0.10684931506849316,-0.07191780821917804,-0.045205479452054775,,0.005509641873278293,1703.0,1278.0,1304.0,1533.2,1500.1,1583.6333333333334,1922.3,0.1728650137741048,-0.1198347107438017,false,false,true,false,0.5194991055456172,false,false,false,false,false,,866.59,872.59,827.97,834.2,-0.03521656161452602,-0.03737638329544535,-0.023722307395227404,0.1128008110559735,true,false,-0.01167585710860708,-0.03867178134739868,-0.008451210740829662,-0.015523855190601843,,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.011051415618665628,-0.06325659330824873,-0.05835319697266894,-0.02442104839066539,,,
105560,20251010,hogaplay,64694,50561,41329,9,true,22286,1.5653415277408116,KB금융,KOSPI,false,true,113500.0,115000.0,111500.0,112800.0,1938571,-0.03424657534246578,-0.006167400881057269,0.0008873114463177068,0.03867403314917128,0.4861660079051384,112877773360.0,2.1453356621850324,126600.0,121500.0,-0.010638297872340385,0.025709219858156107,0.010638297872340496,0.00886524822695045,0.09663120567375882,-0.010638297872340385,0.025709219858156107,0.010638297872340496,0.00886524822695045,0.09663120567375882,0.0,120600.0,109200.0,110900.0,115420.0,115620.0,113221.66666666667,106365.83333333333,0.06914893617021267,-0.03191489361702127,false,false,false,false,0.8909952606635071,false,false,false,true,false,0.4865424430641822,3598.11,3617.86,3569.44,3610.6,0.017296806895055417,0.0034712668595456454,0.06631620915225689,0.12651008386581464,true,true,-0.007214867335068931,0.012928599124799378,0.0383011133883564,0.09167174430842517,0.0950423752284939,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.0034234305372714546,0.012780620733356729,-0.027662815516015904,-0.08280649608147472,0.0015888304452649216,,
105560,20260102,hogaplay,40197,31964,24962,9,true,22767,1.6103276981011136,KB금융,KOSPI,false,true,123600.0,124700.0,122800.0,123300.0,648227,-0.01122694466720131,-0.0024271844660194173,-0.021428571428571463,-0.06590909090909092,0.0777972027972027,93253649315.0,0.8376873297508894,140000.0,134300.0,0.02838605028386043,0.011354420113544261,0.02676399026763998,0.06163828061638288,0.09651257096512578,0.02093397745571668,0.004025764895330131,0.019323671497584627,0.05394524959742353,0.08856682769726243,0.007299270072992803,133200.0,122300.0,123500.0,124860.0,125970.0,122461.66666666667,117935.83333333333,0.08029197080291972,-0.008110300081103028,false,true,false,false,0.8807142857142857,false,false,true,true,false,0.2854251012145749,4224.53,4313.55,4216.68,4309.63,0.02265214739794552,0.020144252733440258,0.046707567058183574,0.07877484711872307,true,true,0.03431617099379758,0.05602105053102013,0.06420272738030874,0.12323795778291857,0.2122525599645444,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.005930120709937148,-0.04466663041747587,-0.03743873711266876,-0.061599677166535693,-0.11573998899941862,,
108320,20260902,hogaplay,9714,6915,6047,10,true,5124,1.6064164048288407,LX세미콘,KOSPI,false,true,37800.0,37800.0,36300.0,36450.0,84118,-0.044560943643512485,-0.03571428571428571,-0.02929427430093212,0.044412607449856756,-0.29633204633204635,3310086410.0,0.984984253577415,67300.0,42600.0,,,,,,,,,,,,,,,37240.0,37797.5,39726.666666666664,47285.0,,,,,,false,0.5416047548291233,false,false,false,false,false,,6625.47,6694.57,6558.3,6562.72,-0.03994850639281433,-0.009471026206442712,-0.036057935933233476,0.032044598557938064,false,false,0.015164444011019684,,,,,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,,,,,,,
108490,20260213,hogaplay,29230,33899,19355,10,true,24238,1.510204081632653,로보티즈,KOSDAQ,false,true,278000.0,281000.0,270000.0,271500.0,200644,-0.04569420035149385,-0.023381294964028777,-0.005494505494505475,0.05436893203883497,2.4592021642147897,172666936800.0,0.3301302692028362,364000.0,364000.0,0.046040515653775316,0.0036832412523020164,0.06077348066298338,-0.13443830570902393,-0.016574585635359074,0.030852994555353952,-0.010889292196007205,0.04537205081669682,-0.147005444646098,-0.030852994555353952,0.014732965009208066,299000.0,201000.0,207500.0,278200.0,286175.0,266305.0,212061.18843537418,0.10128913443830578,-0.2596685082872928,false,false,false,false,0.7458791208791209,false,false,true,true,false,0.9452247191011236,1113.53,1117.91,1099.62,1106.08,-0.017682217426442604,-0.006690434923172295,0.023418488670114757,0.15869640369163718,true,true,0.049390640821640464,0.04150694343989603,0.05349522638507165,0.00933928829741082,0.033813105742803495,true,true,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.003350125167865148,-0.03782370218759401,0.007278254277911733,-0.14377759400643475,-0.05038769137816257,,
108490,20260413,hogaplay,27211,26927,16961,10,true,1978,1.6043275750250574,로보티즈,KOSDAQ,false,true,239000.0,240500.0,235000.0,236500.0,123284,-0.03665987780040736,-0.010460251046025104,-0.020703933747411973,-0.050200803212851364,0.20417515274949083,46903655075.0,0.6638227530143107,364000.0,284000.0,0.04651162790697683,0.14799154334038045,0.20930232558139528,0.4714587737843552,0.5031712473572938,0.010204081632652962,0.10816326530612241,0.1673469387755102,0.42040816326530606,0.4510204081632654,0.03594080338266381,361500.0,239500.0,247500.0,244000.0,250450.0,265875.0,253068.33333333334,0.5285412262156448,0.012684989429175397,true,true,true,false,0.6497252747252747,false,false,false,false,false,0.30491803278688523,1076.85,1101.11,1074.84,1099.84,0.005678337280432988,0.02134930584575383,0.05009690940164413,-0.03377873828286293,false,true,0.020039278440500574,0.05739925807390178,0.06820082921152171,0.11487125400058207,0.07009201338376503,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.026472349466476253,0.09059228526647867,0.14110149636987357,0.3565875197837731,0.43307923397352877,15:15,14:00–15:30
